id,piece_name,category,era_or_year,materials_gemstones,price_type,asking_price,currency_note,dealer,listing_url,sku,notes,source,first_seen,last_seen,times_seen,status
url:thebackvault.com/products/david-webb-18k-yellow-gold-turtle-on-a-coral-lillypad-circa-1960-brooch-rr4444,David Webb 18K Yellow Gold Turtle on A Coral Lillypad Circa 1960 Brooch,brooch,Circa 1960,,asking,39300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-turtle-on-a-coral-lillypad-circa-1960-brooch-rr4444,RR4444,"A MALACHITE, CORAL AND DIAMOND TURTLE BROOCH, BY DAVID WEBB The carved malachite animal inset with collet-set diamonds, surrounded by carved coral leaves, mounted in gold, 6.6 cm Signed Webb for David Webb Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 57.5 gr. Condition: Exce",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-enamel-and-diamond-chevron-pentagon-earrings,DAVID WEBB Enamel and Diamond Chevron Pentagon Earrings,earrings,,,asking,39000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-enamel-and-diamond-chevron-pentagon-earrings,E2025,"Bold, graphic, and unmistakably glamorous, these striking DAVID WEBB “Chevron” ear clips perfectly embody the fearless sophistication and sculptural artistry for which the legendary American jeweler is celebrated. Expertly crafted in richly polished 18K yellow gold and platinum, the dramatic geometr",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-repousse-monkey-ruby-eyes-cuff-bracelet-rr9476,David Webb Platinum & 18K Yellow Gold Repousse Monkey Ruby Eyes Cuff Bracelet,bracelet,,,asking,39000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-repousse-monkey-ruby-eyes-cuff-bracelet-rr9476,RR9476,"Indulge in the whimsical charm of the David Webb Repoussé Monkey Cuff, a masterfully crafted piece in 18K Yellow Gold that captures the playful spirit of two monkeys holding hands. - Meticulously crafted in 18K yellow gold, the cuff exhibits a luxurious and enduring appeal. - The cuff showcases a re",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-circa-1970s-18k-yellow-gold-rock-crystal-earrings-necklace-jewelry-set-rr4820,David Webb Circa 1970's 18K Yellow Gold Rock Crystal Earrings & Necklace Jewelry Set,necklace,Circa 1970,,asking,39000,USD,The Back Vault,https://thebackvault.com/products/david-webb-circa-1970s-18k-yellow-gold-rock-crystal-earrings-necklace-jewelry-set-rr4820,RR4820,Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 197.8 gr. Stock: RR4820,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1970s-david-webb-10-00-carat-cabochon-sapphire-earrings-with-diamonds,Vintage 1970s David Webb 10.00 Carat Cabochon Sapphire Earrings with Diamonds,earrings,1970s,,asking,38750,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1970s-david-webb-10-00-carat-cabochon-sapphire-earrings-with-diamonds,E5054,Finely crafted in 18k yellow and white gold with two Cabochon Sapphires weighing a total of approximately 10.00 carats and Round Brilliant cut Diamonds weighing a total of approximately 6.00 carats. Signed by David Webb Circa 1970s 3/4 x 11/16 inch,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-coral-diamond-and-black-enamel-grand-central-ring,"DAVID WEBB Coral, Diamond and Black Enamel Grand Central Ring",ring,1980,,asking,38500,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-coral-diamond-and-black-enamel-grand-central-ring,R1929,"A bold and architecturally inspired DAVID WEBB “Grand Central” ring, masterfully crafted in 18K yellow gold and platinum, centering upon an impressive domed cabochon coral framed by brilliant diamonds and striking black enamel accents. This sculptural statement ring features a richly colored salmon-",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1960s-david-webb-kunzite-diamond-and-enamel-brooch,Vintage 1960s David Webb Kunzite Diamond and Enamel Brooch,brooch,1960s,,asking,38500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1960s-david-webb-kunzite-diamond-and-enamel-brooch,P3400,Finely crafted with blue and green enamel over 18k yellow gold with a center Kunzite weighing approximately 25.00 carats and Round Brilliant cut Diamonds weighing a total of approximately 1.05 carat. Signed by David Webb Circa 1960s 2 1/2 x 2 inches,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-diamond-gold-platinum-toggle-bracelet,David Webb Diamond Gold Platinum Toggle Bracelet,bracelet,,,asking,38500,USD,Oak Gem,https://oakgem.com/products/david-webb-diamond-gold-platinum-toggle-bracelet,OG-3382,"18k gold and platinum Toggle bracelet by David Webb, set with approx. 2.50ctw SI1/H diamonds and carved crystal. Retail $53000. DESIGNER: David Webb MATERIAL : 18k Gold / Platinum GEMSTONES: Diamond, Crystal DIMENSIONS: Bracelet will fit approx. 6.5"" wrist, center is 31mm x 30mm. MARKED/TESTED : Dav",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-blck-enamel-diamond-cuff-bracelet-rr8268,David Webb Platinum & 18K Yellow Gold Blck Enamel Diamond Cuff Bracelet,bracelet,,,asking,38300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-blck-enamel-diamond-cuff-bracelet-rr8268,RR8268,"David Webb bracelet hinged design, applied with black enamel and adorned with tips and bands of round diamonds, gross weight approximately 71gr, internal circumference 6 inches, signed David Webb. Matching necklace available. Please review our selection of David Webb necklaces. Center Diamond Weight",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-hammered-wide-cuff-with-diamonds-bracelet-rr8067,David Webb 18K Yellow Gold Hammered Wide Cuff With Diamonds Bracelet,bracelet,,,asking,38300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-hammered-wide-cuff-with-diamonds-bracelet-rr8067,RR8067,"David Webb's diamond cuff bracelet, crafted in polished hammered 18k yellow gold, clamper design, with ends accented with enclosed round brilliant cut diamonds, pave set in Platinum. Bangle width: approx. 1 inch. Diamond weight: approx. 4.00cts Signed WEBB. Wrist size 6.5 to 6.75 inches. Center Diam",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-link-twist-chain-necklace-rr7845,David Webb Platinum & 18K Yellow Gold Hammered Link Twist Chain Necklace,necklace,,,asking,38300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-link-twist-chain-necklace-rr7845,RR7845,"David Webb is known for his signature open link chain necklaces. They are so articulated which makes it easy to distinguish a David Webb necklace from a mile away. This chain necklace is exactly what makes David Webb so desirable and identifiable. The necklace clasps are located on either side, with",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-carved-jade-and-diamond-ring-rr7829,"David Webb 18K Yellow Gold Black Enamel, Carved Jade And Diamond Ring",ring,,,asking,38300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-carved-jade-and-diamond-ring-rr7829,RR7829,"Large statement ring made with carved green jade in the center, flanked by pave set diamonds. Wide yellow gold shank decorated with black enameling. From the Ancient World collection you can wear this beauty to dinner or out and about town. Overall top proportions: 27mm x 24mm. Jade: 27mm x 14mm. Ce",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-diamond-and-coral-barrel-shaped-earrings-rr7768,"David Webb 18K Yellow Gold Black Enamel, Diamond And Coral Barrel Shaped Earrings",earrings,,,asking,38300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-diamond-and-coral-barrel-shaped-earrings-rr7768,RR7768,"David Webb 18K Yellow Gold Black Enamel, Diamond And Coral Barrel Shaped Earrings. Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 45.9 gr. Signed: WEBB Stock: RR7768",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:saidiansons.com/products/david-webb-opal-fish-ring,David Webb Opal Fish Ring,ring,,,asking,38000,USD,Saidian & Sons,https://saidiansons.com/products/david-webb-opal-fish-ring,6712163893318,David Webb Opal Fish Ring This artistic & iconic design includes a fish design with an opal and a ruby eye set in diamonds and 18K gold and platinum. Signed David Webb with serial number Ring Size: 6 Resizable Free of Charge,shopify:saidiansons.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-hammered-gold-crossover-bangle-bracelet,David Webb Hammered Gold Crossover Bangle Bracelet,bracelet,,,asking,38000,USD,Oak Gem,https://oakgem.com/products/david-webb-hammered-gold-crossover-bangle-bracelet,OG-36302,"An 18k yellow gold hammered finish bangle bracelet by David Webb. DESIGNER: David Webb MATERIAL : 18k Yellow Gold GEMSTONES: None DIMENSIONS: Bracelet will fit approx. 6.5-6.75"" wrist, widest center point is 45mm. MARKED/TESTED : David Webb, 18k, DS97. WEIGHT: 116.6 grams CONDITION : Previously Owne",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-braided-collar-necklace-collar-rr8111,David Webb 18K Yellow Gold Braided Collar Necklace Collar,necklace,,,asking,37700,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-braided-collar-necklace-collar-rr8111,RR8111,"In the ancient world the discovery of how to work metals was an important stage in the development of the art of jewelry. Over time, metalworking techniques became more sophisticated and decoration more intricate. From the Ancient World Collection this braided yellow gold collar necklace will comple",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-armadillo-cuff-with-ruby-eyes-bracelet-j10066,David Webb 18K Yellow Gold Armadillo Cuff With Ruby Eyes Bracelet,bracelet,,,asking,37700,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-armadillo-cuff-with-ruby-eyes-bracelet-j10066,J10066,"This adorable and rare bangle is an iconic piece from David Webb, beautifully crafted in 18K yellow gold. The playful armadillo design, accented with sparkling ruby eyes, exudes both charm and sophistication. The bracelet is a testament to Webb's mastery of creating bold, artistic jewelry with a tou",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-cabochon-green-emerald-and-diamond-textured-ring-rr9268,David Webb Platinum & 18K Yellow Gold Cabochon Green Emerald And Diamond Textured Ring,ring,,,asking,37700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-cabochon-green-emerald-and-diamond-textured-ring-rr9268,RR9268,David Webb Platinum & 18K Yellow Gold Cabochon Green Emerald And Diamond Textured Ring. Center Emerald: 24ct Diamonds: 1.02cts With David Webb certificate. Center Diamond Weight: 1.02 Measurements: Size 6.5 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 28.0 gr. Signed: WEBB Condition: Excelle,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-repousse-leopard-bracelet-rr8251,David Webb Platinum & 18K Yellow Gold Repousse Leopard Bracelet,bracelet,,,asking,37700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-repousse-leopard-bracelet-rr8251,RR8251,"From Kingdom Collection Repoussé Leopard Hinged Cuff Bracelet. Crafted in 18k yellow gold, eyes mounted with grean cabochon pear cut emeralds. Hinged lock-clasp; stamped David Webb / Webb 18K. Measures 1.75inches wide; Width: 6.75 in outside circumference; Inside: 6 inches inside circumference; 2.5 ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1980s-david-webb-black-enamel-and-diamonds-watch,Vintage 1980s David Webb Black Enamel and Diamonds Watch,other,1980s,,asking,37500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1980s-david-webb-black-enamel-and-diamonds-watch,W1311,Finely crafted in 18k yellow gold and black enamel with Round Brilliant cut Diamonds weighing approximately a total of 4.00 carats. Signed by David Webb. Circa 1980s Size 6 inches,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-carved-coral-onyx-door-knockers-earrings-rr9093,David Webb Platinum & 18K Yellow Gold Carved Coral Onyx Door Knockers Earrings,earrings,,,asking,37300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-carved-coral-onyx-door-knockers-earrings-rr9093,RR9093,"David Webb Platinum & 18K Yellow Gold Carved Coral Onyx Drop Clip Earrings. Carved Coral, Onyx, 18K Gold. With Certificate Of Authenticity. Center Diamond Weight: 0.00 Measurements: L: 2.3 inches long Metal Type: Platinum & 18K Yellow Gold Metal Weight: 71.3 gr. Signed: WEBB Condition: Excellent. St",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-carved-coral-diamond-rim-ring-rr9431,David Webb Platinum & 18K Yellow Gold Carved Coral Diamond Rim Ring,ring,,,asking,37300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-carved-coral-diamond-rim-ring-rr9431,RR9431,"Adorn your finger with the opulent allure of the David Webb Platinum & 18K Yellow Gold Carved Coral Diamond Rim Ring, where the combination of vibrant coral and radiant diamonds creates a timeless and extraordinary piece of wearable art. The ring is expertly crafted with a combination of platinum an",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-white-enamel-diamond-goat-brooch-rr8370,David Webb Platinum & 18K Yellow Gold White Enamel Diamond Goat Brooch,brooch,,,asking,37300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-white-enamel-diamond-goat-brooch-rr8370,RR8370,"Designed as a goat applied with white enamel, the mane highlighted with round diamonds, the eyes set with ruby cabochons. Diamonds weighing a total of approximately 1.35 carats Dimensions 3½ x 2½ inches Signed Webb 18 karat gold and platinum Gross weight approximately 52 dwts Diamond Weight: 1.35ctt",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-1970s-hammered-fluted-bracelet-rr8220,David Webb Platinum & 18K Yellow Gold 1970's Hammered Fluted Bracelet,bracelet,1970,,asking,37300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-1970s-hammered-fluted-bracelet-rr8220,RR8220,"This is a lovely fluted scroll bracelet by David Webb. Made in 1970's but is just as modern today as it was 50 years ago. This is a medium model therefore it is perfect for every day wear. The bracelet closes in the back, as opposed to Webb's crossover version of the model this one is more comfortab",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-double-lion-cuff-bracelet-rr9149,David Webb Platinum & 18K Yellow Gold Double Lion Cuff Bracelet,bracelet,,,asking,37300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-double-lion-cuff-bracelet-rr9149,RR9149,"Prepare to be captivated by the timeless allure of this vintage David Webb cuff bracelet, exquisitely designed with two majestic lions facing each other. This bracelet showcases the unparalleled artistry and craftsmanship for which David Webb is renowned. The width of approximately 1.5 inches adds a",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-split-front-cuff-bangle-bracelet-rr9145,David Webb Platinum & 18K Yellow Gold Hammered Split Front Cuff Bangle Bracelet,bracelet,,,asking,37300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-split-front-cuff-bangle-bracelet-rr9145,RR9145,"Introducing the epitome of elegance and sophistication: the captivating Yellow Gold Cuff by none other than the renowned David Webb. This exquisite masterpiece transcends the boundaries of jewelry, seamlessly blending timeless artistry with contemporary allure. Crafted with meticulous precision, the",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-1970s-carved-jade-dragon-style-ring-rr8211,David Webb Platinum & 18K Yellow Gold 1970's Carved Jade Dragon Style Ring,ring,1970,,asking,37300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-1970s-carved-jade-dragon-style-ring-rr8211,RR8211,"Large statement ring perfect for cocktails and fashion outings. Made by American designer David Webb, centering a carved green jade plaque featuring a stylized dragon, the hammered gold mounting accented with round diamonds. Diamonds approx. 0.70cts Size 8. Center Diamond Weight: 0.00 Measurements: ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-diamond-cluster-large-impressive-statetement-ring-rr7828,David Webb Diamond Cluster Large Impressive Statetement Ring,ring,,,asking,37300,USD,The Back Vault,https://thebackvault.com/products/david-webb-diamond-cluster-large-impressive-statetement-ring-rr7828,RR7828,This is a stunning diamond cluster ring crafted by David Webb. Mounted with larger pave set diamonds of an amazing sparkle. Rest assured this is the ring that will draw a lot of attention and will be your favorite cocktail ring. There are 6cts (approx.) of round cut diamonds mounted in a black ename,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-turquoise-18k-yellow-gold-link-chain-necklace-rr9695,David Webb Turquoise 18K Yellow Gold Link Chain Necklace,necklace,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-turquoise-18k-yellow-gold-link-chain-necklace-rr9695,RR9695,"This David Webb 18K Yellow Gold Turquoise Link Chain Necklace is a vibrant and versatile piece, measuring 30 inches in length. The necklace features graduating turquoise beads interspersed with twisted gold links, creating a dynamic and eye-catching design. Ideal for effortless style, it's easy to s",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-zebra-style-pave-diamond-set-dome-clip-on-earrings-rr9723,David Webb 18K Yellow Gold Zebra Style Pave Diamond Set Dome Clip On Earrings,earrings,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-zebra-style-pave-diamond-set-dome-clip-on-earrings-rr9723,RR9723,"Elevate your jewelry collection with these stunning David Webb 18K Yellow Gold Zebra-Style Pave Diamond Dome Clip-On Earrings. Featuring a unique half-hoop design, these earrings combine bold elegance with playful sophistication. Adorned with intricate pave diamonds that shimmer brilliantly, they me",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-turquoise-and-diamond-bracelet-rr9532,David Webb Platinum & 18K Yellow Gold Turquoise And Diamond Bracelet,bracelet,1980s,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-turquoise-and-diamond-bracelet-rr9532,RR9532,"Immerse yourself in the captivating beauty of the David Webb Platinum & 18K Yellow Gold Turquoise and Diamond Bracelet, a true testament to the brand's iconic design and masterful craftsmanship. Crafted in the 1980s, this bracelet exudes a timeless allure with its unique blend of materials and intri",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-coral-black-enamel-and-diamond-earrings-rr8663,"David Webb Platinum & 18K Coral, Black Enamel And Diamond Earrings",earrings,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-coral-black-enamel-and-diamond-earrings-rr8663,RR8663,"Pair of vintage 18k gold oversized earrings by David Webb, with black enamel, coral and round diamonds. Earrings go well with the Bastille ring from David Webb. Earrings are 31mm x 26mm. Weight - 47.7 grams. Marked: Webb 18k Plat. Metal Type: Platinum & 18K Yellow Gold Metal Weight: 47.7 gr. Signed:",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-coral-diamond-and-black-enamel-earrings-rr9301,"David Webb Platinum & 18K Yellow Gold Coral, Diamond And Black Enamel Earrings",earrings,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-coral-diamond-and-black-enamel-earrings-rr9301,RR9301,"Pair of vintage 18k gold oversized earrings by David Webb, with black enamel, coral and round diamonds. Earrings go well with the Bastille ring from David Webb. Earrings are 31mm x 26mm. Weight - 44 grams. Marked: Webb 18k Plat. Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Meta",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-carved-azurmalachite-diamond-ruby-clip-earrings-rr9044,"David Webb Platinum & 18K Yellow Gold Carved Azurmalachite, Diamond, Ruby Clip Earrings",earrings,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-carved-azurmalachite-diamond-ruby-clip-earrings-rr9044,RR9044,"Crafted in 18k yellow gold, these earrings showcase a carved fluted dome azurmalachite, featuring a mesmerizing blend of green and blue hues. Resting atop the domed azurmalachite is a stunning cabochon cut ruby, nestled in a yellow gold pave diamond-set bezel, adding a touch of vibrant elegance. Mea",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-rock-crystal-lapis-floral-style-bracelet-rr9036,David Webb Platinum & 18K Yellow Gold Rock Crystal Lapis Floral Style Bracelet,bracelet,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-rock-crystal-lapis-floral-style-bracelet-rr9036,RR9036,"The David Webb 18k yellow gold bracelet is a striking piece of jewelry that showcases the brand's expertise in design and craftsmanship. Featuring a unique combination of materials, this bracelet is designed with three carved oval rock crystal links, adding a touch of translucence and sophistication",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-1970s-coral-dome-white-enamel-diamond-ring-rr8889,"David Webb 18K Yellow Gold 1970's Coral Dome, White Enamel Diamond Ring",ring,1970,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-1970s-coral-dome-white-enamel-diamond-ring-rr8889,RR8889,"The David Webb 18k yellow gold and white enamel vintage cocktail ring is a stunning piece of jewelry that features a large angel skin coral cabochon cut in the middle, which is further embellished with sparkling white round cut diamonds. This fine coral and diamond ring is a true masterpiece of craf",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-carved-jade-pendant-and-a-brooch-rr8489,David Webb 18K Yellow Gold Carved Jade Pendant And A Brooch,necklace,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-carved-jade-pendant-and-a-brooch-rr8489,RR8489,"David Webb 18K Yellow Gold Carved Round Jade Pendant And A Brooch. This substantial brooch is something special and rare, mounted with a round carved Jade this brooch by David Webb will make a visual statement whereever you are. Wear it as a brooch or pair with your favorite David Webb chain necklac",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-white-enamel-and-malachite-maltese-cross-brooch-rr8323,David Webb White Enamel And Malachite Maltese Cross Brooch,necklace,1980,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-white-enamel-and-malachite-maltese-cross-brooch-rr8323,RR8323,Stunning bold and colorful brooch/pendant created by David Webb in the 1980's. It is designed as a stylized Maltese cross and features a prominent tear-drop shape malachite in the center. The pin is made of yellow gold inlaid with white enamel and accented with diamonds in the four corners. This pea,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-coral-green-enamel-and-diamond-door-knocker-earrings-rr8313,"David Webb 18K Yellow Gold Coral, Green Enamel And Diamond Door Knocker Earrings",earrings,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-coral-green-enamel-and-diamond-door-knocker-earrings-rr8313,RR8313,"Very fun and unique these David Webb coral, green enamel and diamond earrings are what David Webb is known for: color, combination of various materials, and bold statements. These clip on earrings are very secure and stay very well on the ear regardless of a light swing to the chandeliers. Green ena",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-geodesic-diamond-and-ruby-cocktail-ring-rr8312,David Webb Platinum & 18K Yellow Gold Geodesic Diamond And Ruby Cocktail Ring,ring,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-geodesic-diamond-and-ruby-cocktail-ring-rr8312,RR8312,"Impressive cocktail ring, crafted by David Webb for Geodesic collection, set with rubies and approx. 2.20ctw in G-H/VS diamonds. Ring size - 6.25, ring top is 29mm x 28mm, sits approx. 16mm from top of the finger. Center Diamond Weight: 0.00 Measurements: 6.25 Metal Type: Platinum & 18K Yellow Gold ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-pearl-diamond-black-enamel-ring-rr8156,"David Webb Platinum & 18K Yellow Gold Pearl, Diamond, Black Enamel Ring",ring,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-pearl-diamond-black-enamel-ring-rr8156,RR8156,"Always a great hit David Webb pearl and black enamel ring with diamonds. It is bold and brave yet has lots of feminine touches to it. Wear it with your favorite black and white outfits, pair with your Chanel accessories or make it a statement jewel when out for an evening soiree. Pearl width: 16mm R",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-twisted-hammered-link-20-inch-necklace-rr7911,David Webb Platinum & 18K Yellow Gold Twisted Hammered Link 20 inch Necklace,necklace,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-twisted-hammered-link-20-inch-necklace-rr7911,RR7911,Beautiful hammered scrolled gold links is an iconic look for lots of David Webb Platinum & 18K Yellow Gold necklaces. This necklace is a great looking chain necklace that can be worn on it's own or can fit a brooch of your choice. Ask our experts to help you pick one! Each link is 1.3 inches long an,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-1979-taurus-bull-hinged-wide-cuff-bracelet-rr7903,David Webb 18K Yellow Gold 1979 Taurus Bull Hinged Wide Cuff Bracelet,bracelet,1979,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-1979-taurus-bull-hinged-wide-cuff-bracelet-rr7903,RR7903,"A vintage classic with timeless appeal from David Webb's Taurus collection, circa 1979. This mythology-inspired hinged cuff bracelet is made of textured and polished 18k yellow gold and features a beautifully sculpted head of the sacred bull, worshipped throughout the ancient world. Dimensions:1.49i",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-5,David Webb Platinum & 18K Yellow Gold Rigid Diamond Wave Cuff Bracelet,bracelet,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-5,RR7822,"David Webb 18k gold and platinum wave bracelet, set with approx. 1.80ctw in H/VS diamonds. Bracelet will fit approx. 6.5 wrist and is 15mm wide. Weight is 69 grams. Marked David Webb, 18k, 900pt. Excellent condition, fun stackable item for your out and about. Center Diamond Weight: 0.00 Measurements",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
