id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
"meta:sotheby's||2020-12-09|david webb | gold, emerald and diamond necklace [黃金鑲祖母綠配鑽石項鏈]","David Webb | Gold, Emerald and Diamond Necklace [黃金鑲祖母綠配鑽石項鏈]",necklace,,,hammer,47880,25000,35000,USD,2020-12-09,Sotheby's,N10479,,,"Property From the Collection of Sara Jo Kobacker [薩拉・喬・科巴克典藏] David Webb Gold, Emerald and Diamond Necklace [黃金鑲祖母綠配鑽石項鏈] Composed of 12 carved emerald cabochons bezel-set within hammered gold links, accented by round diamonds, gross weight approximately 225 dwts, internal circumference 14½ inches, signed Webb; circa 1970s. — Auction type: Main Sales — Location: New York",Hammered Gold; Carved Hardstone; Cabochon,47880,sothebys-site,2026-08-07
meta:sotheby's||2020-12-09|david webb | pair of turquoise and diamond pendant-earclips [綠松石配鑽石吊耳環一對],David Webb | Pair of Turquoise and Diamond Pendant-Earclips [綠松石配鑽石吊耳環一對],necklace,,,hammer,47880,8000,12000,USD,2020-12-09,Sotheby's,N10479,,,"Property from the Collection of Marylou Whitney [瑪麗露・惠特尼瑰藏] David Webb Pair of Turquoise and Diamond Pendant-Earclips [綠松石配鑽石吊耳環一對] Of foliate design, set with oval-shaped turquoise cabochons, framed by round diamonds, the flexible pendants detachable, signed Webb; circa 1960. — Auction type: Main Sales — Location: New York",Carved Hardstone; Cabochon,47880,sothebys-site,2026-08-07
"meta:sotheby's||2022-06-16|gold, azurmalachite and diamond necklace and pair of earclips | david webb | 黃金配天青孔雀石及鑽石項鏈及耳環一對","Gold, Azurmalachite and Diamond Necklace and Pair of Earclips | David Webb | 黃金配天青孔雀石及鑽石項鏈及耳環一對",necklace,,,hammer,47880,25000,35000,USD,2022-06-16,Sotheby's,N10965,,,"Property of a Distinguished Estate David Webb | Gold, Azurmalachite and Diamond Necklace and Pair of Earclips David Webb | 黃金配天青孔雀石及鑽石項鏈及耳環一對 The necklace set at the front with three fluted azurmalachite panels, each set with rows of round diamonds, completed by a gold swirl link chain, the earclips similarly set, total gross weight approximately 127 dwts, necklace internal circumference 14¼ inches, necklace signed David Webb, earclips signed Webb. — Auction type: Main Sales — Location: New York",,47880,sothebys-site,2026-08-07
"meta:sotheby's||2022-09-13|gold, enamel, ruby and diamond bracelet","Gold, Enamel, Ruby and Diamond Bracelet",bracelet,,,hammer,47880,40000,60000,USD,2022-09-13,Sotheby's,N11070,,,"Of a ram's head design, with green guilloché enamel, accented with ruby cabochons and round diamonds. Diamonds weighing a total of approximately 2.30 caratsInternal circumference 6 inchesSigned David Webb18 karat gold and platinumGross weight approximately 97 dwts — Auction type: Main Sales — Location: New York",Animal/Creature; Enamel; Cabochon,47880,sothebys-site,2026-08-07
"meta:sotheby's||2019-04-17|gold, jade and diamond pendant-necklace, david webb","GOLD, JADE AND DIAMOND PENDANT-NECKLACE, DAVID WEBB",necklace,,,hammer,47500,30000,50000,USD,2019-04-17,Sotheby's,N10051,,,"Of curvilinear design, the chain composed of hammered gold, suspending a carved jade pendant, embellished with round diamonds, gross weight approximately 126 dwts, length 17 inches, pendant detachable for wear as a brooch, signed Webb. — Auction type: Main Sales — Location: New York",Hammered Gold; Carved Hardstone,47500,sothebys-site,2026-08-07
url:www.doyle.com/auction/lot/lot-50---david-webb-gold-platinum-azurmalachite-ruby-and-diamond-bracelet,"David Webb Gold, Platinum, Azurmalachite, Ruby and Diamond Bracelet",bracelet,,,hammer,47500,20000,30000,USD,,Doyle,,50,https://www.doyle.com/auction/lot/lot-50---david-webb-gold-platinum-azurmalachite-ruby-and-diamond-bracelet/?lot=1269815&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=4&g=1,,,47500,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-6273155,"DIAMOND MALTESE CROSS BROOCH, DAVID WEBB",brooch,,,hammer,47500,40000,60000,USD,2020-07-29,Christie's,Sale 18990 (New York),258,https://www.christies.com/en/lot/lot-6273155,"DIAMOND MALTESE CROSS BROOCH, DAVID WEBB Circular and baguette-cut diamonds, platinum, 2 ¼ ins., signed Webb — PROPERTY OF A LADY",Maltese Cross,47500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5935875,"A DIAMOND, RUBY AND ENAMEL FROG BRACELET, BY DAVID WEBB",bracelet,,,hammer,47500,20000,30000,USD,2015-10-20,Christie's,Sale 3776 (New York),7,https://www.christies.com/en/lot/lot-5935875,"A DIAMOND, RUBY AND ENAMEL FROG BRACELET, BY DAVID WEBB Designed as an articulated hinged bangle, with two opposing white enamel frogs set with oval cabochon ruby eyes and circular-cut diamond lips, their gold spotted bodies forming the hoop, joined by an oval cabochon ruby, 6 1/2 ins., mounted in platinum and 18k gold Signed David Webb — PROPERTY FROM THE ESTATE OF GLORIA G. MEYER",Animal/Creature; Enamel; Cuff/Bangle; Cabochon,47500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5806181,"A SET OF DIAMOND, RUBY, CULTURED PEARL AND ENAMEL JEWELRY, BY DAVID WEBB",other,,,hammer,47500,18000,22000,USD,2014-06-10,Christie's,Sale 2857 (New York),144,https://www.christies.com/en/lot/lot-5806181,"A SET OF DIAMOND, RUBY, CULTURED PEARL AND ENAMEL JEWELRY, BY DAVID WEBB Comprising a bangle bracelet of crossover design, the two opposing circular-cut diamond and white enamel snake heads, one set with a baroque cultured pearl and the other with a baroque gray cultured pearl, with cabochon ruby eyes to the textured 18k gold and white enamel scaled hoop; and a ring en suite, mounted in platinum and 18k gold, bracelet 2 ins. diameter, ring size 5½-6 (with ring sizer) Bracelet signed David Webb, ring signed Webb for David Webb — PROPERTY FROM THE COLLECTION OF KATHLEEN AND MARTIN FIELD",Animal/Creature; Enamel; Cuff/Bangle; Cabochon,47500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5725390,"A DIAMOND, RUBY AND ENAMEL FROG BRACELET WATCH, BY DAVID WEBB",bracelet,,,hammer,47500,20000,30000,USD,2013-10-15,Christie's,Sale 2736 (New York),108,https://www.christies.com/en/lot/lot-5725390,"A DIAMOND, RUBY AND ENAMEL FROG BRACELET WATCH, BY DAVID WEBB Designed as an articulated hinged bangle, the green enamel frog set with circular-cut diamond lips and cabochon ruby eyes, opening to reveal a watch with mechanical movement, 17 jewels, the rectangular cream dial with blued steel hands and Arabic numerals, case stamped 14k gold, to its gold spotted body forming the hoop, joined at the top and bottom with oval-cut rubies, circa 1966, 2¼ ins. diameter Signed Webb for David Webb With certificate of authenticity from David Webb",Animal/Creature; Enamel; Cuff/Bangle; Cabochon,47500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5725646,"A PAIR OF EMERALD AND DIAMOND EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,47500,15000,20000,USD,2013-10-15,Christie's,Sale 2736 (New York),364,https://www.christies.com/en/lot/lot-5725646,"A PAIR OF EMERALD AND DIAMOND EAR CLIPS, BY DAVID WEBB Each set with a square-cut emerald, within a two-row circular-cut diamond surround, mounted in 18k gold and platinum, with pendant hooks for suspension, circa 1965, in a David Webb black suede case Signed Webb for David Webb — THE ESTATE OF THE HONORABLE NOREEN STONOR DREXEL, NEWPORT, RHODE ISLAND",,47500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5486992,"A DIAMOND, OPAL AND ENAMEL PENDANT NECKLACE, BY DAVID WEBB",necklace,,,hammer,47500,35000,50000,USD,2011-10-18,Christie's,Sale 2472 (New York),96,https://www.christies.com/en/lot/lot-5486992,"A DIAMOND, OPAL AND ENAMEL PENDANT NECKLACE, BY DAVID WEBB Suspending a detachable shield-shaped black enamel pendant, set with an oval-cut opal, enhanced by circular-cut and baguette-cut diamonds, to the necklace designed as a series of black enamel open panels, joined at the front by circular-cut diamond links, mounted in 18k gold and platinum, 15½ ins., pendant may also be worn as a brooch Pendant and necklace signed Webb for David Webb",Enamel,47500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5394908,"A SET OF AZURMALACHITE, RUBY AND DIAMOND JEWELRY, BY DAVID WEBB",other,,,hammer,47500,25000,35000,USD,2010-12-07,Christie's,Sale 2365 (New York),122,https://www.christies.com/en/lot/lot-5394908,"A SET OF AZURMALACHITE, RUBY AND DIAMOND JEWELRY, BY DAVID WEBB Comprising a bracelet, the hinged bangle designed as a carved azurmalachite animal, its eyes, head, collar and tail set with cabochon rubies, with circular-cut diamond accents; and a pair of ear clips, each designed as a fluted azurmalachite bombé plaque, centering upon a bezel-set cabochon ruby, within a circular-cut diamond surround, mounted in platinum and 18k gold, bracelet 2¼ ins. diameter Bracelet signed David Webb, ear clips signed Webb for David Webb (2) — PROPERTY FROM THE ESTATE OF MARGARET B. NICHOLS",Bombé; Cuff/Bangle; Carved Hardstone; Cabochon,47500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5166455,"A CULTURED PEARL AND DIAMOND BRACELET, BY DAVID WEBB",bracelet,,,hammer,47500,20000,30000,USD,2008-12-11,Christie's,Sale 2061 (New York),125,https://www.christies.com/en/lot/lot-5166455,"A CULTURED PEARL AND DIAMOND BRACELET, BY DAVID WEBB Designed as a cultured pearl bombé band, spaced by circular-cut diamond chevron-shaped links, mounted in platinum, circa 1963, 7½ ins. By David Webb — PROPERTY FROM THE COLLECTION OF ROBERT AND JEAN SHOENBERG",Bombé,47500,christies-site,2026-08-07
url:www.doyle.com/auction/lot/lot-15---david-webb-gold-platinum-diamond-and-cabochon-emerald-panther-bracelet,"David Webb Gold, Platinum, Diamond and Cabochon Emerald Panther Bracelet",bracelet,,,hammer,46875,12000,18000,USD,,Doyle,,15,https://www.doyle.com/auction/lot/lot-15---david-webb-gold-platinum-diamond-and-cabochon-emerald-panther-bracelet/?lot=1335524&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=3&g=1,,Animal/Creature; Cabochon,46875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-477---gold-platinum-enamel-diamond-and-cabochon-ruby-double-giraffe-bangle-bracelet-david-webb,"Gold, Platinum, Enamel, Diamond and Cabochon Ruby Double Giraffe Bangle Bracelet, David Webb",bracelet,,,hammer,46875,20000,30000,USD,,Doyle,,477,https://www.doyle.com/auction/lot/lot-477---gold-platinum-enamel-diamond-and-cabochon-ruby-double-giraffe-bangle-bracelet-david-webb/?lot=1253111&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=5&g=1,,Animal/Creature; Enamel; Cuff/Bangle; Cabochon,46875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-314---gold-platinum-carved-angel-skin-coral-diamond-and-emerald-bangle-bracelet-david-webb,"Gold, Platinum, Carved Angel Skin Coral, Diamond and Emerald Bangle Bracelet, David Webb",bracelet,,,hammer,46875,30000,40000,USD,,Doyle,,314,https://www.doyle.com/auction/lot/lot-314---gold-platinum-carved-angel-skin-coral-diamond-and-emerald-bangle-bracelet-david-webb/?lot=1197135&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=8&g=1,,Cuff/Bangle; Carved Hardstone,46875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-376---gold-platinum-cabochon-colored-stone-and-diamond-maltese-cross-clip-brooch-david-webb,"Gold, Platinum, Cabochon Colored Stone and Diamond Maltese Cross Clip-Brooch, David Webb",brooch,,,hammer,46875,25000,35000,USD,,Doyle,,376,https://www.doyle.com/auction/lot/lot-376---gold-platinum-cabochon-colored-stone-and-diamond-maltese-cross-clip-brooch-david-webb/?lot=1132227&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=10&g=1,,Maltese Cross; Cabochon,46875,doyle-site,2026-08-07
meta:sotheby's||2024-12-11|rock crystal and diamond cuff-bracelet,Rock Crystal and Diamond Cuff-Bracelet,bracelet,,,hammer,45600,20000,30000,USD,2024-12-11,Sotheby's,N11523,,,"The hinged cuff composed of fluted rock crystal, embellished with lines of round diamonds, internal circumference 5¾ inches, signed Webb. — Auction type: Main Sales — Location: New York",Rock Crystal; Cuff/Bangle,45600,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-4785762,"A DIAMOND NECKLACE, BY DAVID WEBB",necklace,,,hammer,45600,30000,50000,USD,2006-10-11,Christie's,Sale 1709 (New York),332,https://www.christies.com/en/lot/lot-4785762,"A DIAMOND NECKLACE, BY DAVID WEBB Designed as a series of graduated circular and old European-cut diamonds, set to the front with a series of larger graduated circular and old European-cut diamonds, mounted in platinum, 16½ ins. Signed Webb for David Webb",,45600,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4468333,"AN EMERALD AND DIAMOND BRACELET, BY DAVID WEBB",bracelet,,,hammer,45600,25000,30000,USD,2005-04-12,Christie's,Sale 1497 (New York),244,https://www.christies.com/en/lot/lot-4468333,"AN EMERALD AND DIAMOND BRACELET, BY DAVID WEBB Of articulated openwork design, composed of three cabochon emerald cluster panels, enhanced by trillion-cut diamonds, and circular-cut diamond trim, joined by square-cut diamond X-motif links, mounted in platinum, 6 ins. Signed Webb for David Webb — Property from the Estate of Caroline Wiess Law sold to benefit The Museum of Fine Arts, Houston",Cabochon,45600,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4282719,"A PAIR OF DIAMOND AND EMERALD EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,45410,18000,22000,USD,2004-06-02,Christie's,Sale 1461 (New York),93,https://www.christies.com/en/lot/lot-4282719,"A PAIR OF DIAMOND AND EMERALD EAR PENDANTS, BY DAVID WEBB Each circular and baguette-cut diamond twin leaf surmount, suspending a detachable fluted emerald drop, enhanced by a single-cut diamond cap and diamond collet accent, mounted in platinum, circa 1957 Surmounts signed Webb for David Webb (2)",,45410,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6487301,"DAVID WEBB TIGER'S EYE, CARNELIAN AND ENAMEL PENDANT-NECKLACE",necklace,,,hammer,45360,20000,30000,USD,2024-06-11,Christie's,Sale 23070 (New York),125,https://www.christies.com/en/lot/lot-6487301,"DAVID WEBB TIGER'S EYE, CARNELIAN AND ENAMEL PENDANT-NECKLACE Tiger's eye and carnelian plaques, green enamel, 18k yellow gold, signed Webb, areas of enamel deficiency to the pendant, black David Webb pouch Size/Dimensions: 66 cm (26 in) Gross Weight: 241.6 grams",Animal/Creature; Enamel,45360,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6184110,"EMERALD AND DIAMOND EARRINGS, DAVID WEBB",earrings,,,hammer,45000,30000,50000,USD,2018-12-05,Christie's,Sale 16332 (New York),150,https://www.christies.com/en/lot/lot-6184110,"EMERALD AND DIAMOND EARRINGS, DAVID WEBB Square-cut emeralds, circular-cut diamonds, platinum, 1 in., signed Webb, black David Webb case AGL, 2018, report no. 1095787 A and B: Colombia, minor clarity enhancement, traditional type — PROPERTY OF AN IMPORTANT PRIVATE COLLECTOR",,45000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5987945,"A MULTI-GEM AND DIAMOND ANCHOR PENDANT BROOCH, BY DAVID WEBB",necklace,,,hammer,45000,20000,30000,USD,2016-04-20,Christie's,Sale 12180 (New York),176,https://www.christies.com/en/lot/lot-5987945,"A MULTI-GEM AND DIAMOND ANCHOR PENDANT BROOCH, BY DAVID WEBB Designed as a wirework gold anchor set with circular-cut sapphires, cabochon emeralds and rubies, enhanced at the center with entwined circular-cut diamond ropes, 3 1/4 ins., mounted in platinum and 18k gold Signed Webb for David Webb — PROPERTY OF A PRIVATE COLLECTOR",Cabochon,45000,christies-site,2026-08-07
url:www.doyle.com/auction/lot/lot-65---david-webb-gold-platinum-blue-enamel-diamond-and-cabochon-ruby-griffin-bracelet,"David Webb Gold, Platinum, Blue Enamel, Diamond and Cabochon Ruby Griffin Bracelet",bracelet,,,hammer,44800,15000,20000,USD,,Doyle,,65,https://www.doyle.com/auction/lot/lot-65---david-webb-gold-platinum-blue-enamel-diamond-and-cabochon-ruby-griffin-bracelet/?lot=1479398&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=1&g=1,,Enamel; Cabochon,44800,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-6164771,"DIAMOND PENDANT/BROOCH, DAVID WEBB",necklace,,,hammer,43750,30000,50000,CHF,2018-11-13,Christie's,Sale 16112 (Geneva),183,https://www.christies.com/en/lot/lot-6164771,"DIAMOND PENDANT/BROOCH, DAVID WEBB Circular and marquise-cut diamonds, platinum and gold, 7.0 cm, signed WEBB — THE PROPERTY OF A PRIVATE COLLECTOR",,44756,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4911464,"A PAIR OF SAPPHIRE AND DIAMOND EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,54000,25000,35000,CHF,2007-05-16,Christie's,Sale 1347 (Geneva),254,https://www.christies.com/en/lot/lot-4911464,"A PAIR OF SAPPHIRE AND DIAMOND EAR CLIPS, BY DAVID WEBB Each set with an oval-shaped sapphire within a variously cut and carved sapphire surround with brilliant-cut diamond foliate detail, 4.0 cm long Signed Webb for David Webb — THE PROPERTY OF A LADY",Carved Hardstone,44712,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1899696,"A SAPPHIRE, TURQUOISE, DIAMOND AND GOLD PENDANT NECKLACE, BY DAVID WEBB",necklace,,,hammer,44650,25000,30000,USD,2000-10-25,Christie's,Sale 9586 (New York),375,https://www.christies.com/en/lot/lot-1899696,"A SAPPHIRE, TURQUOISE, DIAMOND AND GOLD PENDANT NECKLACE, BY DAVID WEBB Centering upon a pear-shaped detachable pendant, set with a cabochon sapphire, within a pavé-set diamond, cabochon turquoise and rectangular-cut sapphire frame, suspended by a graduated series of similarly-set plaques, joined by cabochon sapphire and circular-cut diamond flowerhead links, joined to an alternating cabochon sapphire and turquoise back chain, mounted in platinum and 18K gold (pendant may be worn as a brooch), 20¾ ins. (two addtional sections detach to shorten necklace, 16½ ins.) Signed Webb for David Webb — THE DI PORTANOVA COLLECTION",Carved Hardstone; Cabochon,44650,christies-site,2026-08-07
meta:sotheby's||2023-12-05|pair of enamel and diamond pendant-earclips,Pair of Enamel and Diamond Pendant-Earclips,necklace,,,hammer,44450,40000,60000,USD,2023-12-05,Sotheby's,N11267,,,"Of doorknocker design, decorated with round and marquise-shaped diamonds, applied with black enamel, signed Webb. — Auction type: Main Sales — Location: New York",Enamel; Door Knocker,44450,sothebys-site,2026-08-07
"meta:sotheby's||2023-04-20|a ruby, emerald and diamond pendant-brooch","A Ruby, Emerald and Diamond Pendant-Brooch",necklace,,,hammer,44450,40000,60000,USD,2023-04-20,Sotheby's,N11305,,,"Of openwork design, centering a cabochon ruby measuring approximately 14.4 x 13.3 mm, framed and accented by round and cabochon rubies, cabochon emeralds and round diamonds, gross weight approximately 36 dwts, signed Webb; accompanied by a signed pouch. — Auction type: Main Sales — Location: New York",Cabochon,44450,sothebys-site,2026-08-07
"meta:sotheby's||2025-12-11|gold, coral, emerald, and diamond bracelet","Gold, Coral, Emerald, and Diamond Bracelet",bracelet,,,hammer,44450,12000,18000,USD,2025-12-11,Sotheby's,N11817,,,"Designed as a hammered gold dragon, featuring carved coral cabochons, adorned with cabochon and round emeralds and round diamonds. Internal circumference approximately 5¾ inchesSigned Webb18 karat gold and platinumGross weight approximately 71 dwtsPlease note this property cannot be shipped internationally due to endangered species materials — Auction type: Online Auctions — Location: New York",Animal/Creature; Hammered Gold; Carved Hardstone; Cabochon,44450,sothebys-site,2026-08-07
"meta:sotheby's||2025-12-11|gold, enamel and diamond 'hot dog' necklace","Gold, Enamel and Diamond 'Hot Dog' Necklace",necklace,,,hammer,44450,25000,35000,USD,2025-12-11,Sotheby's,N11817,,,"Composed of tubular links applied with black enamel alternating with square-shaped links, the front links pavé set with round diamonds. Internal circumference approximately 15¼ inchesSigned Webb, numbered18 karat gold and platinumGross weight approximately 152 dwts — Auction type: Online Auctions — Location: New York",Enamel,44450,sothebys-site,2026-08-07
meta:sotheby's||2022-09-13|pair of baroque cultured pearl and diamond earclips,Pair of Baroque Cultured Pearl and Diamond Earclips,earrings,,,hammer,44100,20000,30000,USD,2022-09-13,Sotheby's,N11070,,,"Designed as floral clusters set with pear-shaped, square step-cut and round diamonds and suspending a pair of baroque cultured pearls. Diamonds weighing a total of approximately 18.95 caratsLength 1¾ inchesSigned WebbPlatinum and 18 karat white goldAccompanied by a signed box — Auction type: Main Sales — Location: New York",,44100,sothebys-site,2026-08-07
meta:sotheby's||2021-04-15|david webb | pair of gold and diamond pendant-earclips,David Webb | Pair of Gold and Diamond Pendant-Earclips,necklace,,,hammer,44100,15000,25000,USD,2021-04-15,Sotheby's,N10665,,,"David Webb | Pair of Gold and Diamond Pendant-Earclips Of door knocker design, composed of hammered gold, set with round diamonds, gross weight approximately 40 dwts, signed David Webb, numbered CS400. — Auction type: Main Sales — Location: New York",Hammered Gold; Door Knocker,44100,sothebys-site,2026-08-07
meta:sotheby's||2021-04-15|david webb | cultured pearl and diamond clip-brooch,David Webb | Cultured Pearl and Diamond Clip-Brooch,brooch,,,hammer,44100,35000,55000,USD,2021-04-15,Sotheby's,N10665,,,"David Webb | Cultured Pearl and Diamond Clip-Brooch Of cluster design, composed of three drop-shaped cultured pearls, set with numerous round diamonds, signed David Webb. — Auction type: Main Sales — Location: New York",,44100,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-6514009,"DAVID WEBB GROUP OF CULTURED PEARL, SPINEL AND DIAMOND JEWELRY",other,,,hammer,44100,12000,18000,USD,2024-12-10,Christie's,Sale 23071 (New York),1,https://www.christies.com/en/lot/lot-6514009,"DAVID WEBB GROUP OF CULTURED PEARL, SPINEL AND DIAMOND JEWELRY Comprising two necklaces and a pair of earrings, near-round cultured pearls, tumbled spinel beads, round diamonds, platinum and 18k white gold, each signed Webb, each necklace numbered, may be attached to one another for a variety of wear, each spinel bead on the necklaces with later breaks and repairs David Webb, 2024: Certificate of Authenticity (necklaces) Size/Dimensions: earrings 5.0 cm (2 in); longest necklace 53.3 cm (21 in), shortest necklace 45.7 cm (18 in) Gross Weight: 209.9 grams — MICA: THE COLLECTION OF MICA ERTEGUN",,44100,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6514084,"DAVID WEBB ENAMEL, RUBY AND DIAMOND ZEBRA BANGLE BRACELET",bracelet,,,hammer,44100,20000,30000,USD,2024-12-10,Christie's,Sale 23071 (New York),76,https://www.christies.com/en/lot/lot-6514084,"DAVID WEBB ENAMEL, RUBY AND DIAMOND ZEBRA BANGLE BRACELET Designed as a zebra, black and white enamel, oval ruby cabochons, round diamonds, 18k yellow gold and platinum, signed David Webb Size/Dimensions: inner circumference 15.2 cm (6 in); inner diameter 5.0 cm (2 in) Gross Weight: 136.1 grams — Jewels as Art: Magnificent Jewels from a Private Collection",Animal/Creature; Enamel; Cuff/Bangle; Cabochon,44100,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6514133,"DAVID WEBB ENAMEL, RUBY AND DIAMOND BANGLE BRACELET",bracelet,,,hammer,44100,30000,50000,USD,2024-12-10,Christie's,Sale 23071 (New York),126,https://www.christies.com/en/lot/lot-6514133,"DAVID WEBB ENAMEL, RUBY AND DIAMOND BANGLE BRACELET White enamel, oval rubies, round diamonds, 18k yellow gold and platinum, circa 1975, signed David Webb Size/Dimensions: continuous inner circumference 15.2 cm (6 in); inner diameter 5.0 cm (2 in) Gross Weight: 171.8 grams — Property Formerly from the Collection of Caroline Ryan Foulke",Enamel; Cuff/Bangle,44100,christies-site,2026-08-07
"meta:sotheby's||2020-09-30|david webb | lapis lazuli, enamel and diamond bangle-bracelet","DAVID WEBB | LAPIS LAZULI, ENAMEL AND DIAMOND BANGLE-BRACELET",bracelet,,,hammer,43750,50000,70000,USD,2020-09-30,Sotheby's,N10524,,,"DAVID WEBB LAPIS LAZULI, ENAMEL AND DIAMOND BANGLE-BRACELET Designed as stylized dragon heads composed of carved lapis lazuli, accented by round diamonds, the buckle applied with green enamel. Diamonds weighing a total of approximately 1.50 caratsInternal circumference 6 inchesSigned David Webb18 karat gold and platinumCirca 1960sGross weight approximately 108 dwts — Auction type: Online Auctions — Location: New York",Animal/Creature; Enamel; Cuff/Bangle; Carved Hardstone,43750,sothebys-site,2026-08-07
"meta:sotheby's||2019-04-17|gold and diamond necklace, david webb","GOLD AND DIAMOND NECKLACE, DAVID WEBB",necklace,,,hammer,43750,20000,30000,USD,2019-04-17,Sotheby's,N10051,,,"Supporting a geometric openwork pendant set with round diamonds, the chain composed of similarly designed links alternating with octagonal gold links, gross weight approximately 115 dwts, length 22¾ inches, signed Webb. — Auction type: Main Sales — Location: New York",,43750,sothebys-site,2026-08-07
"meta:sotheby's||2019-04-17|gold, yellow sapphire, emerald and diamond sautoir, david webb","GOLD, YELLOW SAPPHIRE, EMERALD AND DIAMOND SAUTOIR, DAVID WEBB",other,,,hammer,43750,25000,35000,USD,2019-04-17,Sotheby's,N10051,,,"Suspending a pendant centering a square mixed-cut yellow sapphire within a frame of round emeralds and diamonds, the necklace further set with variously cut yellow sapphires, cabochon emeralds and round diamonds within fringed and granulated gold links, length 24¾ inches, adjustable, pendant detachable for wear as a clip-brooch, signed Webb; circa 1965. — Auction type: Main Sales — Location: New York",Cabochon,43750,sothebys-site,2026-08-07
"meta:sotheby's||2019-04-17|gold, ruby and diamond bangle-bracelet, david webb","GOLD, RUBY AND DIAMOND BANGLE-BRACELET, DAVID WEBB",bracelet,,,hammer,43750,35000,55000,USD,2019-04-17,Sotheby's,N10051,,,"The sprung bangle designed as two snake heads, each topped with a ruby cabochon, the eyes similarly set with ruby cabochons, accented by round diamonds, detailed throughout with textured gold scales, gross weight approximately 87 dwts, internal circumference 5¼ inches, expandable, signed David Webb. — Auction type: Main Sales — Location: New York",Animal/Creature; Cuff/Bangle; Cabochon,43750,sothebys-site,2026-08-07
"meta:sotheby's||2018-12-04|ruby, emerald and diamond bracelet, david webb","RUBY, EMERALD AND DIAMOND BRACELET, DAVID WEBB",bracelet,,,hammer,43750,20000,30000,USD,2018-12-04,Sotheby's,N09951,,,"The torsade of ruby beads decorated with a buckle-shaped clasp pavé-set with round diamonds, terminating in two gold lion heads embellished with cabochon emerald eyes, length 7¾ inches, signed David Webb. — Auction type: Main Sales — Location: New York",Animal/Creature; Cabochon,43750,sothebys-site,2026-08-07
